# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  785       1.834755012887e-02       1.622250027472e-09       1.620922346460e-02       9.848531905554e-17       1.452194801371e-16       2.804832086347e-16       9.272220015085e-11       9.270316902542e-10      -2.246175411805e-19       6.554212804226e-11 
  786       1.834548227884e-02       1.621736200668e-09       1.621267062408e-02       9.793383249702e-17       1.444186020577e-16       2.789742059474e-16       9.247577503898e-11       9.245921650782e-10      -2.240241601404e-19       6.539584128565e-11 
  787       1.834336677993e-02       1.621219835136e-09       1.621628885741e-02       9.738600469681e-17       1.436229963155e-16       2.774749861489e-16       9.223037493222e-11       9.221605174658e-10      -2.234310771035e-19       6.525023245085e-11 
  788       1.834120614210e-02       1.620702204457e-09       1.622007188974e-02       9.684181615422e-17       1.428326349596e-16       2.759854984018e-16       9.198599611552e-11       9.197367812436e-10      -2.228383452519e-19       6.510527965460e-11 
  789       1.833900289740e-02       1.620184594680e-09       1.622401336820e-02       9.630124681872e-17       1.420474892461e-16       2.745056903994e-16       9.174263469898e-11       9.173209893535e-10      -2.222460181027e-19       6.496096070275e-11 
  790       1.833675960002e-02       1.619668304360e-09       1.622810686163e-02       9.576427608769e-17       1.412675296349e-16       2.730355083600e-16       9.150028661714e-11       9.149131738477e-10      -2.216541495094e-19       6.481725308916e-11 
  791       1.833447882636e-02       1.619154644595e-09       1.623234586026e-02       9.523088280426e-17       1.404927257862e-16       2.715748970210e-16       9.125894762821e-11       9.125133658840e-10      -2.210627936618e-19       6.467413399458e-11 
  792       1.833216317508e-02       1.618644939068e-09       1.623672377550e-02       9.470104525510e-17       1.397230465578e-16       2.701237996331e-16       9.101861331331e-11       9.101215957214e-10      -2.204720050875e-19       6.453158028555e-11 
  793       1.832981526720e-02       1.618140524079e-09       1.624123393967e-02       9.417474116823e-17       1.389584600018e-16       2.686821579538e-16       9.077927907575e-11       9.077378927156e-10      -2.198818386524e-19       6.438956851328e-11 
  794       1.832743774611e-02       1.617642748594e-09       1.624586960570e-02       9.365194771079e-17       1.381989333610e-16       2.672499122424e-16       9.054094014026e-11       9.053622853141e-10      -2.192923495611e-19       6.424807491252e-11 
  795       1.832503327766e-02       1.617152974272e-09       1.625062394688e-02       9.313264148691e-17       1.374444330663e-16       2.658270012535e-16       9.030359155226e-11       9.029948010516e-10      -2.187035933579e-19       6.410707540051e-11 
  796       1.832260455022e-02       1.616672575511e-09       1.625549005662e-02       9.261679853545e-17       1.366949247334e-16       2.644133622314e-16       9.006722817708e-11       9.006354665459e-10      -2.181156259276e-19       6.396654557578e-11 
  797       1.832015427472e-02       1.616202939485e-09       1.626046094814e-02       9.210439432782e-17       1.359503731592e-16       2.630089309039e-16       8.983184469924e-11       8.982843074927e-10      -2.175285034961e-19       6.382646071712e-11 
  798       1.831768518476e-02       1.615745466182e-09       1.626552955422e-02       9.159540376580e-17       1.352107423193e-16       2.616136414767e-16       8.959743562168e-11       8.959413486611e-10      -2.169422826310e-19       6.368679578242e-11 
  799       1.831520003662e-02       1.615301568440e-09       1.627068872695e-02       9.108980117933e-17       1.344759953643e-16       2.602274266274e-16       8.936399526504e-11       8.936066138895e-10      -2.163570202426e-19       6.354752540757e-11 
  800       1.831270160934e-02       1.614872671992e-09       1.627593123744e-02       9.058756032429e-17       1.337460946168e-16       2.588502174997e-16       8.913151776688e-11       8.912801260804e-10      -2.157727735844e-19       6.340862390536e-11 
  801       1.831019270478e-02       1.614460215497e-09       1.628124977559e-02       9.008865438035e-17       1.330210015681e-16       2.574819436972e-16       8.889999708094e-11       8.889619071960e-10      -2.151896002540e-19       6.327006526435e-11 
  802       1.830767614769e-02       1.614065650585e-09       1.628663694977e-02       8.959305594874e-17       1.323006768756e-16       2.561225332779e-16       8.866942697640e-11       8.866519782537e-10      -2.146075581938e-19       6.313182314778e-11 
  803       1.830515478577e-02       1.613690441890e-09       1.629208528658e-02       8.910073705006e-17       1.315850803586e-16       2.547719127481e-16       8.843980103714e-11       8.843503593215e-10      -2.140267056914e-19       6.299387089245e-11 
  804       1.830263148973e-02       1.613336067093e-09       1.629758723062e-02       8.861166912208e-17       1.308741709962e-16       2.534300070566e-16       8.821111266094e-11       8.820570695133e-10      -2.134471013809e-19       6.285618150759e-11 
  805       1.830010915332e-02       1.613004016957e-09       1.630313514415e-02       8.812582301755e-17       1.301679069234e-16       2.520967395885e-16       8.798335505881e-11       8.797721269842e-10      -2.128688042431e-19       6.271872767378e-11 
  806       1.829759069344e-02       1.612695795369e-09       1.630872130688e-02       8.764316900199e-17       1.294662454282e-16       2.507720321598e-16       8.775652125416e-11       8.774955489261e-10      -2.122918736065e-19       6.258148174181e-11 
  807       1.829507905020e-02       1.612412919377e-09       1.631433791569e-02       8.716367675151e-17       1.287691429485e-16       2.494558050112e-16       8.753060408212e-11       8.752273515632e-10      -2.117163691480e-19       6.244441573160e-11 
  808       1.829257718691e-02       1.612156919226e-09       1.631997708435e-02       8.668731535060e-17       1.280765550687e-16       2.481479768022e-16       8.730559618875e-11       8.729675501469e-10      -2.111423508936e-19       6.230750133106e-11 
  809       1.829008809025e-02       1.611929338400e-09       1.632563084328e-02       8.621405328994e-17       1.273884365166e-16       2.468484646053e-16       8.708149003029e-11       8.707161589517e-10      -2.105698792190e-19       6.217070989498e-11 
  810       1.828761477023e-02       1.611731733660e-09       1.633129113926e-02       8.574385846418e-17       1.267047411605e-16       2.455571839002e-16       8.685827787245e-11       8.684731912706e-10      -2.099990148506e-19       6.203401244395e-11 
  811       1.828516026031e-02       1.611565675081e-09       1.633694983515e-02       8.527669816979e-17       1.260254220056e-16       2.442740485676e-16       8.663595178960e-11       8.662386594099e-10      -2.094298188660e-19       6.189737966321e-11 
  812       1.828272761747e-02       1.611432746092e-09       1.634259870968e-02       8.481253910281e-17       1.253504311911e-16       2.429989708835e-16       8.641450366408e-11       8.640125746854e-10      -2.088623526946e-19       6.176078190156e-11 
  813       1.828031992220e-02       1.611334543514e-09       1.634822945712e-02       8.435134735668e-17       1.246797199869e-16       2.417318615136e-16       8.619392518542e-11       8.617949474172e-10      -2.082966781190e-19       6.162418917025e-11 
  814       1.827794027867e-02       1.611272677598e-09       1.635383368706e-02       8.389308842005e-17       1.240132387908e-16       2.404726295067e-16       8.597420784959e-11       8.595857869254e-10      -2.077328572746e-19       6.148757114186e-11 
  815       1.827559181467e-02       1.611248772063e-09       1.635940292412e-02       8.343772717456e-17       1.233509371245e-16       2.392211822894e-16       8.575534295826e-11       8.573851015254e-10      -2.071709526516e-19       6.135089714918e-11 
  816       1.827327768177e-02       1.611264464138e-09       1.636492860769e-02       8.298522789266e-17       1.226927636313e-16       2.379774256602e-16       8.553732161806e-11       8.551928985234e-10      -2.066110270946e-19       6.121413618414e-11 
  817       1.827100043388e-02       1.611320896075e-09       1.637040308118e-02       8.253555857766e-17       1.220386723268e-16       2.367412752532e-16       8.532013562073e-11       8.530091796827e-10      -2.060531406743e-19       6.107726324156e-11 
  818       1.826876015074e-02       1.611417179666e-09       1.637582257968e-02       8.208870407330e-17       1.213886414808e-16       2.355126911683e-16       8.510378010241e-11       8.508339275446e-10      -2.054973412375e-19       6.094027847723e-11 
  819       1.826655628103e-02       1.611551904379e-09       1.638118429515e-02       8.164465318401e-17       1.207426550667e-16       2.342916439480e-16       8.488825093039e-11       8.486671188540e-10      -2.049436736892e-19       6.080318838985e-11 
  820       1.826438826077e-02       1.611723643336e-09       1.638648539163e-02       8.120339435243e-17       1.201006965351e-16       2.330781031598e-16       8.467354382587e-11       8.465087290611e-10      -2.043921831079e-19       6.066599950715e-11 
  821       1.826225551324e-02       1.611930953267e-09       1.639172300516e-02       8.076491565799e-17       1.194627488125e-16       2.318720373923e-16       8.445965436341e-11       8.443587323157e-10      -2.038429147452e-19       6.052871838593e-11 
  822       1.826015744893e-02       1.612172374452e-09       1.639689424370e-02       8.032920481553e-17       1.188287942985e-16       2.306734142515e-16       8.424657797031e-11       8.422171014619e-10      -2.032959140261e-19       6.039135161210e-11 
  823       1.825809346550e-02       1.612446430671e-09       1.640199618703e-02       7.989624917384e-17       1.181988148645e-16       2.294822003565e-16       8.403430992602e-11       8.400838080326e-10      -2.027512265493e-19       6.025390580066e-11 
  824       1.825606294774e-02       1.612751629149e-09       1.640702588664e-02       7.946603571425e-17       1.175727918510e-16       2.282983613363e-16       8.382284536157e-11       8.379588222442e-10      -2.022088980872e-19       6.011638759577e-11 
  825       1.825406526750e-02       1.613086460506e-09       1.641198036571e-02       7.903855104925e-17       1.169507060659e-16       2.271218618255e-16       8.361217925896e-11       8.358421129910e-10      -2.016689745864e-19       5.997880367076e-11 
  826       1.825209978365e-02       1.613449398701e-09       1.641685661894e-02       7.861378142101e-17       1.163325377824e-16       2.259526654606e-16       8.340230645057e-11       8.337336478401e-10      -2.011315021673e-19       5.984116072817e-11 
  827       1.825016584202e-02       1.613838900984e-09       1.642165161250e-02       7.819171270002e-17       1.157182667369e-16       2.247907348764e-16       8.319322161858e-11       8.316333930257e-10      -2.005965271247e-19       5.970346549976e-11 
  828       1.824826277538e-02       1.614253407837e-09       1.642636228396e-02       7.777233038363e-17       1.151078721270e-16       2.236360317017e-16       8.298491929438e-11       8.295413134438e-10      -2.000640959278e-19       5.956572474657e-11 
  829       1.824638990333e-02       1.614691342925e-09       1.643098554217e-02       7.735561959468e-17       1.145013326093e-16       2.224885165558e-16       8.277739385797e-11       8.274573726467e-10      -1.995342552204e-19       5.942794525889e-11 
  830       1.824454653233e-02       1.615151113045e-09       1.643551826718e-02       7.694156508001e-17       1.138986262976e-16       2.213481490447e-16       8.257063953736e-11       8.253815328378e-10      -1.990070518211e-19       5.929013385635e-11 
  831       1.824273195557e-02       1.615631108068e-09       1.643995731014e-02       7.653015120912e-17       1.132997307607e-16       2.202148877571e-16       8.236465040800e-11       8.233137548659e-10      -1.984825327234e-19       5.915229738793e-11 
